   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
 73427,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73428,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73429,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73430,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73431,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73432,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73433,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73434,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73435,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73436,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73437,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73438,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73439,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73440,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73441,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73442,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73443,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73444,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73445,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73446,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73447,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73448,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73449,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73450,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73451,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73452,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73453,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73454,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73455,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73456,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73457,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73458,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73459,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73460,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73461,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73462,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73463,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73464,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73465,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73466,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73467,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73468,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73469,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73470,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73471,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73472,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73473,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73474,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73475,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73476,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73477,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73478,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73479,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73480,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73481,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73482,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73483,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73484,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73485,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73486,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73487,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73488,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73489,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73490,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73491,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73492,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73493,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73494,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73495,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73496,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73497,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73498,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73499,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73500,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73501,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73502,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73503,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73504,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73505,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73506,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73507,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73508,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73509,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73510,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73511,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73512,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73513,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73514,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73515,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73516,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73517,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73518,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73519,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73520,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73521,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73522,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73523,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73524,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73525,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73526,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73527,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73528,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73529,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73530,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73531,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73532,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73533,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73534,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73535,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73536,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73537,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73538,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73539,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73540,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73541,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73542,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73543,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73544,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73545,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73546,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73547,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73548,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73549,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73550,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73551,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73552,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73553,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73554,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73555,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73556,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73557,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73558,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73559,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73560,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73561,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73562,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73563,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73564,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73565,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73566,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73567,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73568,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73569,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73570,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73571,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73572,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73573,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73574,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73575,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73576,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73577,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73578,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73579,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73580,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73581,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73582,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73583,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73584,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73585,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73586,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73587,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73588,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73589,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73590,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73591,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73592,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73593,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73594,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73595,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73596,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73597,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73598,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73599,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73600,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73601,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73602,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73603,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73604,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73605,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73606,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73607,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73608,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73609,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73610,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73611,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73612,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73613,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73614,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73615,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73616,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73617,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73618,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73619,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73620,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73621,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73622,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73623,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73624,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73625,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73626,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73627,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73628,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73629,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73630,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73631,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73632,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73633,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73634,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73635,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73636,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73637,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73638,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73639,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73640,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73641,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73642,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73643,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73644,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73645,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73646,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73647,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73648,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73649,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73650,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73651,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73652,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73653,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73654,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73655,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73656,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73657,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73658,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73659,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73660,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73661,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73662,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73663,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73664,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73665,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73666,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73667,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73668,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73669,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73670,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73671,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73672,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73673,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73674,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73675,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73676,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73677,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73678,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73679,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73680,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73681,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73682,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73683,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73684,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73685,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73686,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73687,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73688,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73689,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73690,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73691,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73692,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73693,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73694,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73695,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73696,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73697,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73698,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73699,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73700,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73701,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73702,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73703,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73704,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73705,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73706,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73707,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73708,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73709,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73710,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73711,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73712,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73713,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73714,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73715,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73716,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73717,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73718,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73719,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73720,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73721,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73722,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73723,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73724,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73725,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73726,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73727,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73728,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73729,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73730,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73731,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73732,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73733,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73734,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73735,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73736,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73737,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73738,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73739,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73740,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73741,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73742,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73743,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73744,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73745,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73746,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73747,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73748,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73749,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73750,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73751,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73752,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73753,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73754,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73755,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73756,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73757,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73758,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73759,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73760,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73761,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73762,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73763,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73764,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73765,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73766,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73767,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73768,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73769,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73770,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73771,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73772,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73773,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73774,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73775,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73776,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73777,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73778,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73779,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73781,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73783,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73784,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73785,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73786,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73787,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73788,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73789,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73790,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73791,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73792,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73793,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73794,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73795,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
